player1,player2,time_stamp,time_to_score,who_serves,who_scores,player_skill1,player_skill2,game_date,game_id,player1_id,player2_id
9,12,557.456927422699,27.587215836655,2,2,2,2,2021-03-29,383,Quirin,Otto
10,12,591.39578575695,33.9388583342505,2,1,2,2,2021-03-29,383,Quirin,Otto
10,13,621.38804083141,29.9922550744606,2,2,2,2,2021-03-29,383,Quirin,Otto
10,14,646.881058829371,25.4930179979609,2,2,2,2,2021-03-29,383,Quirin,Otto
11,14,663.354572250573,16.473513421202,2,1,2,2,2021-03-29,383,Quirin,Otto
11,15,696.27929639618,32.9247241456065,1,2,2,2,2021-03-29,383,Quirin,Otto
12,15,710.408036543609,14.1287401474294,1,1,2,2,2021-03-29,383,Quirin,Otto
13,15,748.003072146695,37.5950356030859,1,1,2,2,2021-03-29,383,Quirin,Otto
13,16,773.968754155388,25.9656820086933,1,2,2,2,2021-03-29,383,Quirin,Otto
13,17,818.993159856283,45.0244057008948,1,2,2,2,2021-03-29,383,Quirin,Otto
14,17,848.373147636852,29.3799877805691,2,1,2,2,2021-03-29,383,Quirin,Otto
15,17,878.854607190265,30.4814595534124,2,1,2,2,2021-03-29,383,Quirin,Otto
16,17,900.766036666939,21.9114294766749,2,1,2,2,2021-03-29,383,Quirin,Otto
17,17,946.716934133171,45.9508974662312,2,1,2,2,2021-03-29,383,Quirin,Otto
18,17,969.668314945908,22.9513808127376,2,1,2,2,2021-03-29,383,Quirin,Otto
18,18,994.911104290153,25.2427893442448,1,2,2,2,2021-03-29,383,Quirin,Otto
19,18,1004.75251913241,9.84141484225611,1,1,2,2,2021-03-29,383,Quirin,Otto
20,18,1037.39391494772,32.6413958153153,1,1,2,2,2021-03-29,383,Quirin,Otto
21,18,1057.43292475288,20.0390098051545,1,1,2,2,2021-03-29,383,Quirin,Otto
1,0,34.4504213449831,34.4504213449831,2,1,3,1,2020-07-15,384,Luis,Chris
1,1,60.2708323618383,25.8204110168552,2,2,3,1,2020-07-15,384,Luis,Chris
1,2,94.8033274413523,34.532495079514,2,2,3,1,2020-07-15,384,Luis,Chris
1,3,116.167566286184,21.3642388448314,2,2,3,1,2020-07-15,384,Luis,Chris
2,3,134.074350007779,17.9067837215957,2,1,3,1,2020-07-15,384,Luis,Chris
2,4,165.873449777014,31.7990997692343,1,2,3,1,2020-07-15,384,Luis,Chris
3,4,182.819505996805,16.9460562197912,1,1,3,1,2020-07-15,384,Luis,Chris
4,4,212.477784164323,29.658278167518,1,1,3,1,2020-07-15,384,Luis,Chris
4,5,225.878542444937,13.4007582806147,1,2,3,1,2020-07-15,384,Luis,Chris
5,5,253.400586136238,27.522043691301,1,1,3,1,2020-07-15,384,Luis,Chris
5,6,271.440382256509,18.0397961202704,2,2,3,1,2020-07-15,384,Luis,Chris
5,7,301.929898639243,30.4895163827339,2,2,3,1,2020-07-15,384,Luis,Chris
5,8,329.453381323197,27.5234826839544,2,2,3,1,2020-07-15,384,Luis,Chris
6,8,363.230015063282,33.7766337400848,2,1,3,1,2020-07-15,384,Luis,Chris
6,9,384.930128005255,21.7001129419727,2,2,3,1,2020-07-15,384,Luis,Chris
7,9,423.737503609956,38.8073756047017,1,1,3,1,2020-07-15,384,Luis,Chris
7,10,434.823633120448,11.0861295104916,1,2,3,1,2020-07-15,384,Luis,Chris
7,11,474.251083950665,39.4274508302171,1,2,3,1,2020-07-15,384,Luis,Chris
7,12,503.784914073943,29.5338301232783,1,2,3,1,2020-07-15,384,Luis,Chris
7,13,540.131500574597,36.3465865006536,1,2,3,1,2020-07-15,384,Luis,Chris
7,14,554.975614301246,14.844113726649,2,2,3,1,2020-07-15,384,Luis,Chris
7,15,580.960396439039,25.9847821377933,2,2,3,1,2020-07-15,384,Luis,Chris
7,16,628.02556201701,47.0651655779708,2,2,3,1,2020-07-15,384,Luis,Chris
8,16,650.595898655936,22.5703366389258,2,1,3,1,2020-07-15,384,Luis,Chris
8,17,659.971803453798,9.37590479786211,2,2,3,1,2020-07-15,384,Luis,Chris
8,18,693.552550091292,33.5807466374937,1,2,3,1,2020-07-15,384,Luis,Chris
9,18,715.247774533398,21.6952244421067,1,1,3,1,2020-07-15,384,Luis,Chris
10,18,731.690544763228,16.4427702298302,1,1,3,1,2020-07-15,384,Luis,Chris
11,18,751.750376082742,20.0598313195131,1,1,3,1,2020-07-15,384,Luis,Chris
11,19,773.370968482992,21.6205924002503,1,2,3,1,2020-07-15,384,Luis,Chris
11,20,798.36877960921,24.9978111262178,2,2,3,1,2020-07-15,384,Luis,Chris
12,20,836.652161827172,38.2833822179621,2,1,3,1,2020-07-15,384,Luis,Chris
13,20,865.701738173145,29.0495763459733,2,1,3,1,2020-07-15,384,Luis,Chris
13,21,883.328425275653,17.6266871025081,2,2,3,1,2020-07-15,384,Luis,Chris
1,0,31.4738839900151,31.4738839900151,2,1,1,3,2020-06-13,385,Chris,Luis
2,0,44.3820738819884,12.9081898919733,2,1,1,3,2020-06-13,385,Chris,Luis
2,1,71.1632712803891,26.7811973984007,2,2,1,3,2020-06-13,385,Chris,Luis
3,1,107.386734263591,36.2234629832018,2,1,1,3,2020-06-13,385,Chris,Luis
4,1,133.12098437776,25.7342501141694,2,1,1,3,2020-06-13,385,Chris,Luis
5,1,161.45242766168,28.3314432839192,1,1,1,3,2020-06-13,385,Chris,Luis
5,2,179.053596436388,17.6011687747081,1,2,1,3,2020-06-13,385,Chris,Luis
6,2,204.683472003429,25.6298755670415,1,1,1,3,2020-06-13,385,Chris,Luis
7,2,241.749171530976,37.0656995275468,1,1,1,3,2020-06-13,385,Chris,Luis
8,2,254.418406155781,12.6692346248048,1,1,1,3,2020-06-13,385,Chris,Luis
8,3,274.433523717083,20.0151175613021,2,2,1,3,2020-06-13,385,Chris,Luis
8,4,309.594507251848,35.1609835347654,2,2,1,3,2020-06-13,385,Chris,Luis
8,5,351.842677181733,42.2481699298848,2,2,1,3,2020-06-13,385,Chris,Luis
9,5,375.447507090915,23.6048299091816,2,1,1,3,2020-06-13,385,Chris,Luis
9,6,404.582548500545,29.1350414096305,2,2,1,3,2020-06-13,385,Chris,Luis
9,7,435.763422361471,31.1808738609261,1,2,1,3,2020-06-13,385,Chris,Luis
10,7,439.62465081149,3.86122845001903,1,1,1,3,2020-06-13,385,Chris,Luis
11,7,452.63193270834,13.0072818968496,1,1,1,3,2020-06-13,385,Chris,Luis
12,7,482.745886293443,30.1139535851029,1,1,1,3,2020-06-13,385,Chris,Luis
13,7,491.632056795747,8.88617050230413,1,1,1,3,2020-06-13,385,Chris,Luis
14,7,526.650938724983,35.0188819292362,2,1,1,3,2020-06-13,385,Chris,Luis
14,8,552.376181098876,25.725242373893,2,2,1,3,2020-06-13,385,Chris,Luis
15,8,582.52764284503,30.1514617461544,2,1,1,3,2020-06-13,385,Chris,Luis
16,8,611.859680604373,29.3320377593428,2,1,1,3,2020-06-13,385,Chris,Luis
17,8,622.384435934191,10.5247553298174,2,1,1,3,2020-06-13,385,Chris,Luis
18,8,642.623383263667,20.2389473294764,1,1,1,3,2020-06-13,385,Chris,Luis
19,8,663.09692700354,20.4735437398731,1,1,1,3,2020-06-13,385,Chris,Luis
19,9,694.26317588189,31.1662488783494,1,2,1,3,2020-06-13,385,Chris,Luis
19,10,731.711393946632,37.4482180647427,1,2,1,3,2020-06-13,385,Chris,Luis
20,10,771.272160151515,39.5607662048823,1,1,1,3,2020-06-13,385,Chris,Luis
21,10,800.386689582534,29.1145294310191,2,1,1,3,2020-06-13,385,Chris,Luis
0,1,28.5277587696799,28.5277587696799,1,2,2,1,2021-05-26,386,Quirin,Jonny
0,2,55.8441217975139,27.316363027834,1,2,2,1,2021-05-26,386,Quirin,Jonny
0,3,74.3227326318245,18.4786108343107,1,2,2,1,2021-05-26,386,Quirin,Jonny
1,3,91.1747380050182,16.8520053731937,1,1,2,1,2021-05-26,386,Quirin,Jonny
2,3,110.583941140885,19.4092031358666,1,1,2,1,2021-05-26,386,Quirin,Jonny
3,3,130.486998008384,19.903056867499,2,1,2,1,2021-05-26,386,Quirin,Jonny
4,3,158.10565549824,27.6186574898565,2,1,2,1,2021-05-26,386,Quirin,Jonny
4,4,210.250299792358,52.1446442941174,2,2,2,1,2021-05-26,386,Quirin,Jonny
4,5,240.49400824537,30.2437084530117,2,2,2,1,2021-05-26,386,Quirin,Jonny
4,6,269.967321592089,29.4733133467191,2,2,2,1,2021-05-26,386,Quirin,Jonny
4,7,298.851125638738,28.8838040466498,1,2,2,1,2021-05-26,386,Quirin,Jonny
4,8,330.081486085398,31.2303604466592,1,2,2,1,2021-05-26,386,Quirin,Jonny
5,8,345.632235919097,15.5507498336997,1,1,2,1,2021-05-26,386,Quirin,Jonny
6,8,383.249789107032,37.6175531879343,1,1,2,1,2021-05-26,386,Quirin,Jonny
6,9,400.715137508709,17.4653484016776,1,2,2,1,2021-05-26,386,Quirin,Jonny
7,9,424.448423154112,23.7332856454025,2,1,2,1,2021-05-26,386,Quirin,Jonny
7,10,438.596249329566,14.1478261754543,2,2,2,1,2021-05-26,386,Quirin,Jonny
8,10,455.773627361961,17.1773780323948,2,1,2,1,2021-05-26,386,Quirin,Jonny
8,11,481.654936685637,25.8813093236758,2,2,2,1,2021-05-26,386,Quirin,Jonny
9,11,502.92764846304,21.272711777403,2,1,2,1,2021-05-26,386,Quirin,Jonny
9,12,519.919203466682,16.9915550036422,1,2,2,1,2021-05-26,386,Quirin,Jonny
9,13,589.282288394376,69.3630849276937,1,2,2,1,2021-05-26,386,Quirin,Jonny
9,14,599.907037144103,10.6247487497275,1,2,2,1,2021-05-26,386,Quirin,Jonny
9,15,610.628356011404,10.7213188673014,1,2,2,1,2021-05-26,386,Quirin,Jonny
9,16,639.380886019852,28.752530008447,1,2,2,1,2021-05-26,386,Quirin,Jonny
10,16,676.089199862321,36.7083138424691,2,1,2,1,2021-05-26,386,Quirin,Jonny
10,17,707.509410703004,31.4202108406834,2,2,2,1,2021-05-26,386,Quirin,Jonny
10,18,723.852035382057,16.3426246790527,2,2,2,1,2021-05-26,386,Quirin,Jonny
10,19,741.718486346376,17.8664509643197,2,2,2,1,2021-05-26,386,Quirin,Jonny
11,19,750.514447837608,8.79596149123161,2,1,2,1,2021-05-26,386,Quirin,Jonny
12,19,776.292379480616,25.7779316430078,1,1,2,1,2021-05-26,386,Quirin,Jonny
13,19,810.32262131957,34.0302418389536,1,1,2,1,2021-05-26,386,Quirin,Jonny
14,19,841.87376231752,31.5511409979507,1,1,2,1,2021-05-26,386,Quirin,Jonny
14,20,858.706028949225,16.8322666317045,1,2,2,1,2021-05-26,386,Quirin,Jonny
15,20,914.984370804092,56.2783418548672,1,1,2,1,2021-05-26,386,Quirin,Jonny
15,21,941.240827644029,26.2564568399368,2,2,2,1,2021-05-26,386,Quirin,Jonny
1,0,32.9752448331421,32.9752448331421,2,1,3,2,2020-06-16,387,Karo,Quirin
1,1,61.0191293243334,28.0438844911913,2,2,3,2,2020-06-16,387,Karo,Quirin
2,1,66.9719761217978,5.95284679746439,2,1,3,2,2020-06-16,387,Karo,Quirin
2,2,102.783266052158,35.81128993036,2,2,3,2,2020-06-16,387,Karo,Quirin
2,3,118.534729506515,15.7514634543571,2,2,3,2,2020-06-16,387,Karo,Quirin
2,4,148.240518396967,29.705788890452,1,2,3,2,2020-06-16,387,Karo,Quirin
3,4,155.856241852383,7.61572345541646,1,1,3,2,2020-06-16,387,Karo,Quirin
4,4,187.427396467121,31.5711546147378,1,1,3,2,2020-06-16,387,Karo,Quirin
5,4,218.643517501423,31.2161210343019,1,1,3,2,2020-06-16,387,Karo,Quirin
6,4,247.960428478939,29.316910977516,1,1,3,2,2020-06-16,387,Karo,Quirin
7,4,290.971865825287,43.0114373463479,2,1,3,2,2020-06-16,387,Karo,Quirin
7,5,328.489417582543,37.517551757256,2,2,3,2,2020-06-16,387,Karo,Quirin
7,6,362.639321643009,34.1499040604661,2,2,3,2,2020-06-16,387,Karo,Quirin
7,7,406.093008601384,43.4536869583754,2,2,3,2,2020-06-16,387,Karo,Quirin
7,8,421.133457467866,15.0404488664818,2,2,3,2,2020-06-16,387,Karo,Quirin
7,9,465.61258599481,44.4791285269443,1,2,3,2,2020-06-16,387,Karo,Quirin
7,10,497.890137341223,32.2775513464128,1,2,3,2,2020-06-16,387,Karo,Quirin
8,10,534.965163571162,37.0750262299387,1,1,3,2,2020-06-16,387,Karo,Quirin
9,10,552.037783248073,17.0726196769113,1,1,3,2,2020-06-16,387,Karo,Quirin
10,10,574.856515748825,22.8187325007519,1,1,3,2,2020-06-16,387,Karo,Quirin
11,10,586.562486390194,11.7059706413686,2,1,3,2,2020-06-16,387,Karo,Quirin
12,10,602.183294645118,15.6208082549243,2,1,3,2,2020-06-16,387,Karo,Quirin
12,11,614.025454697692,11.8421600525745,2,2,3,2,2020-06-16,387,Karo,Quirin
12,12,628.386887636648,14.3614329389559,2,2,3,2,2020-06-16,387,Karo,Quirin
13,12,656.306642073213,27.9197544365646,2,1,3,2,2020-06-16,387,Karo,Quirin
14,12,670.537203699666,14.2305616264536,1,1,3,2,2020-06-16,387,Karo,Quirin
14,13,681.034208216304,10.4970045166378,1,2,3,2,2020-06-16,387,Karo,Quirin
14,14,701.396423687267,20.3622154709625,1,2,3,2,2020-06-16,387,Karo,Quirin
15,14,732.009928588915,30.6135049016487,1,1,3,2,2020-06-16,387,Karo,Quirin
16,14,776.764985935887,44.7550573469721,1,1,3,2,2020-06-16,387,Karo,Quirin
17,14,810.686563965471,33.9215780295841,2,1,3,2,2020-06-16,387,Karo,Quirin
18,14,843.818088203284,33.1315242378124,2,1,3,2,2020-06-16,387,Karo,Quirin
19,14,855.900667382724,12.0825791794404,2,1,3,2,2020-06-16,387,Karo,Quirin
20,14,868.053368289399,12.1527009066747,2,1,3,2,2020-06-16,387,Karo,Quirin
20,15,899.762027341646,31.7086590522477,2,2,3,2,2020-06-16,387,Karo,Quirin
20,16,913.311005244658,13.5489779030113,1,2,3,2,2020-06-16,387,Karo,Quirin
21,16,922.001590597917,8.69058535325891,1,1,3,2,2020-06-16,387,Karo,Quirin
0,1,28.5277393899024,28.5277393899024,2,2,1,2,2021-04-14,388,Jonny,Quirin
1,1,55.477350033916,26.9496106440135,2,1,1,2,2021-04-14,388,Jonny,Quirin
1,2,90.6318650500522,35.1545150161362,2,2,1,2,2021-04-14,388,Jonny,Quirin
2,2,98.3240371420151,7.69217209196292,2,1,1,2,2021-04-14,388,Jonny,Quirin
3,2,128.932883646932,30.6088465049165,2,1,1,2,2021-04-14,388,Jonny,Quirin
4,2,153.883792155304,24.9509085083722,1,1,1,2,2021-04-14,388,Jonny,Quirin
5,2,172.190717038663,18.3069248833591,1,1,1,2,2021-04-14,388,Jonny,Quirin
5,3,187.11691698686,14.9261999481974,1,2,1,2,2021-04-14,388,Jonny,Quirin
6,3,219.228680897226,32.1117639103652,1,1,1,2,2021-04-14,388,Jonny,Quirin
6,4,237.31910318447,18.0904222872441,1,2,1,2,2021-04-14,388,Jonny,Quirin
7,4,261.320157062513,24.0010538780437,2,1,1,2,2021-04-14,388,Jonny,Quirin
7,5,301.762943059155,40.4427859966419,2,2,1,2,2021-04-14,388,Jonny,Quirin
7,6,322.143275335356,20.3803322762003,2,2,1,2,2021-04-14,388,Jonny,Quirin
7,7,350.630270885257,28.4869955499019,2,2,1,2,2021-04-14,388,Jonny,Quirin
8,7,367.083082971937,16.4528120866796,2,1,1,2,2021-04-14,388,Jonny,Quirin
8,8,389.242980585825,22.1598976138883,1,2,1,2,2021-04-14,388,Jonny,Quirin
8,9,432.435619161938,43.1926385761123,1,2,1,2,2021-04-14,388,Jonny,Quirin
8,10,463.622269475271,31.1866503133332,1,2,1,2,2021-04-14,388,Jonny,Quirin
9,10,501.607187938621,37.9849184633502,1,1,1,2,2021-04-14,388,Jonny,Quirin
9,11,544.441080079253,42.8338921406319,1,2,1,2,2021-04-14,388,Jonny,Quirin
10,11,562.330241912442,17.8891618331888,2,1,1,2,2021-04-14,388,Jonny,Quirin
11,11,582.46416138652,20.133919474078,2,1,1,2,2021-04-14,388,Jonny,Quirin
11,12,622.106210241673,39.6420488551534,2,2,1,2,2021-04-14,388,Jonny,Quirin
12,12,641.207213465018,19.1010032233446,2,1,1,2,2021-04-14,388,Jonny,Quirin
12,13,687.044570449052,45.8373569840341,2,2,1,2,2021-04-14,388,Jonny,Quirin
13,13,707.757283041729,20.7127125926768,1,1,1,2,2021-04-14,388,Jonny,Quirin
13,14,738.187963149626,30.4306801078977,1,2,1,2,2021-04-14,388,Jonny,Quirin
13,15,749.095396513969,10.907433364343,1,2,1,2,2021-04-14,388,Jonny,Quirin
14,15,782.640689006404,33.5452924924348,1,1,1,2,2021-04-14,388,Jonny,Quirin
14,16,796.482313088123,13.8416240817191,1,2,1,2,2021-04-14,388,Jonny,Quirin
14,17,813.560834426606,17.0785213384826,2,2,1,2,2021-04-14,388,Jonny,Quirin
14,18,829.099918266163,15.5390838395569,2,2,1,2,2021-04-14,388,Jonny,Quirin
15,18,860.428076184631,31.3281579184687,2,1,1,2,2021-04-14,388,Jonny,Quirin
16,18,911.819783360915,51.3917071762836,2,1,1,2,2021-04-14,388,Jonny,Quirin
16,19,929.188211227975,17.3684278670598,2,2,1,2,2021-04-14,388,Jonny,Quirin
17,19,957.282116904232,28.093905676257,1,1,1,2,2021-04-14,388,Jonny,Quirin
18,19,971.045725934965,13.7636090307333,1,1,1,2,2021-04-14,388,Jonny,Quirin
19,19,982.075159976046,11.0294340410809,1,1,1,2,2021-04-14,388,Jonny,Quirin
19,20,989.030536368372,6.95537639232641,1,2,1,2,2021-04-14,388,Jonny,Quirin
19,21,1017.74807596363,28.7175395952569,1,2,1,2,2021-04-14,388,Jonny,Quirin
0,1,20.1990642514966,20.1990642514966,2,2,3,1,2020-08-31,389,Luis,Jonny
0,2,37.6889044172273,17.4898401657307,2,2,3,1,2020-08-31,389,Luis,Jonny
0,3,60.957626463099,23.2687220458718,2,2,3,1,2020-08-31,389,Luis,Jonny
0,4,84.6136778268116,23.6560513637125,2,2,3,1,2020-08-31,389,Luis,Jonny
0,5,115.640201868575,31.026524041763,2,2,3,1,2020-08-31,389,Luis,Jonny
0,6,149.783786279143,34.1435844105687,1,2,3,1,2020-08-31,389,Luis,Jonny
0,7,170.372293782968,20.5885075038246,1,2,3,1,2020-08-31,389,Luis,Jonny
1,7,200.358182541718,29.9858887587501,1,1,3,1,2020-08-31,389,Luis,Jonny
1,8,215.941461351828,15.5832788101096,1,2,3,1,2020-08-31,389,Luis,Jonny
1,9,262.139732931207,46.1982715793792,1,2,3,1,2020-08-31,389,Luis,Jonny
2,9,294.804683633518,32.6649507023111,2,1,3,1,2020-08-31,389,Luis,Jonny
3,9,315.366389651273,20.5617060177551,2,1,3,1,2020-08-31,389,Luis,Jonny
3,10,333.168299123078,17.8019094718053,2,2,3,1,2020-08-31,389,Luis,Jonny
3,11,358.024916794483,24.8566176714042,2,2,3,1,2020-08-31,389,Luis,Jonny
3,12,417.163633372425,59.1387165779429,2,2,3,1,2020-08-31,389,Luis,Jonny
4,12,440.208151581288,23.0445182088622,1,1,3,1,2020-08-31,389,Luis,Jonny
5,12,483.420594715818,43.2124431345303,1,1,3,1,2020-08-31,389,Luis,Jonny
5,13,512.964568551736,29.5439738359184,1,2,3,1,2020-08-31,389,Luis,Jonny
5,14,524.978922079785,12.0143535280489,1,2,3,1,2020-08-31,389,Luis,Jonny
6,14,554.63909442854,29.6601723487547,1,1,3,1,2020-08-31,389,Luis,Jonny
6,15,583.937917024199,29.2988225956594,2,2,3,1,2020-08-31,389,Luis,Jonny
6,16,600.770468577982,16.8325515537827,2,2,3,1,2020-08-31,389,Luis,Jonny
6,17,651.074798380377,50.3043298023945,2,2,3,1,2020-08-31,389,Luis,Jonny
6,18,682.114936808802,31.0401384284253,2,2,3,1,2020-08-31,389,Luis,Jonny
7,18,698.305486310772,16.1905495019697,2,1,3,1,2020-08-31,389,Luis,Jonny
7,19,723.870009040229,25.5645227294579,1,2,3,1,2020-08-31,389,Luis,Jonny
7,20,763.978036131805,40.1080270915758,1,2,3,1,2020-08-31,389,Luis,Jonny
7,21,790.339489378025,26.3614532462199,1,2,3,1,2020-08-31,389,Luis,Jonny
0,1,31.1873661296221,31.1873661296221,2,2,3,3,2021-04-08,390,Luis,Karo
0,2,41.8889354827652,10.7015693531432,2,2,3,3,2021-04-08,390,Luis,Karo
0,3,53.3250699957599,11.4361345129947,2,2,3,3,2021-04-08,390,Luis,Karo
0,4,77.4903892203562,24.1653192245963,2,2,3,3,2021-04-08,390,Luis,Karo
0,5,108.306348855026,30.8159596346693,2,2,3,3,2021-04-08,390,Luis,Karo
0,6,122.224740638711,13.9183917836852,1,2,3,3,2021-04-08,390,Luis,Karo
0,7,150.887208008342,28.6624673696317,1,2,3,3,2021-04-08,390,Luis,Karo
0,8,174.004127925981,23.116919917639,1,2,3,3,2021-04-08,390,Luis,Karo
0,9,195.568520188575,21.5643922625938,1,2,3,3,2021-04-08,390,Luis,Karo
1,9,219.144290160446,23.5757699718711,1,1,3,3,2021-04-08,390,Luis,Karo
1,10,250.518311401611,31.3740212411646,2,2,3,3,2021-04-08,390,Luis,Karo
1,11,268.577704534664,18.0593931330533,2,2,3,3,2021-04-08,390,Luis,Karo
1,12,291.982491830648,23.4047872959837,2,2,3,3,2021-04-08,390,Luis,Karo
1,13,316.902526890181,24.9200350595331,2,2,3,3,2021-04-08,390,Luis,Karo
1,14,350.062940697311,33.1604138071299,2,2,3,3,2021-04-08,390,Luis,Karo
1,15,382.851545003215,32.788604305904,1,2,3,3,2021-04-08,390,Luis,Karo
1,16,419.910051721324,37.0585067181088,1,2,3,3,2021-04-08,390,Luis,Karo
1,17,442.163418733183,22.2533670118592,1,2,3,3,2021-04-08,390,Luis,Karo
2,17,458.102409864038,15.9389911308555,1,1,3,3,2021-04-08,390,Luis,Karo
2,18,468.075901348473,9.97349148443415,1,2,3,3,2021-04-08,390,Luis,Karo
3,18,499.792657152167,31.7167558036943,2,1,3,3,2021-04-08,390,Luis,Karo
3,19,533.914888134649,34.1222309824822,2,2,3,3,2021-04-08,390,Luis,Karo
4,19,572.353257321867,38.4383691872176,2,1,3,3,2021-04-08,390,Luis,Karo
4,20,593.636058475932,21.2828011540657,2,2,3,3,2021-04-08,390,Luis,Karo
5,20,609.251272410916,15.6152139349841,2,1,3,3,2021-04-08,390,Luis,Karo
5,21,631.671796057863,22.420523646947,1,2,3,3,2021-04-08,390,Luis,Karo
0,1,42.4386235202921,42.4386235202921,2,2,1,1,2020-07-15,391,Chris,Jonny
0,2,65.4154312130784,22.9768076927864,2,2,1,1,2020-07-15,391,Chris,Jonny
0,3,95.9679007717365,30.5524695586581,2,2,1,1,2020-07-15,391,Chris,Jonny
1,3,117.6437740517,21.6758732799635,2,1,1,1,2020-07-15,391,Chris,Jonny
1,4,126.753215062483,9.10944101078251,2,2,1,1,2020-07-15,391,Chris,Jonny
2,4,148.856845294774,22.1036302322916,1,1,1,1,2020-07-15,391,Chris,Jonny
3,4,181.365122034446,32.5082767396721,1,1,1,1,2020-07-15,391,Chris,Jonny
4,4,232.796178830792,51.4310567963457,1,1,1,1,2020-07-15,391,Chris,Jonny
4,5,254.973637108863,22.1774582780711,1,2,1,1,2020-07-15,391,Chris,Jonny
4,6,284.639564712772,29.6659276039091,1,2,1,1,2020-07-15,391,Chris,Jonny
4,7,301.466646381144,16.8270816683721,2,2,1,1,2020-07-15,391,Chris,Jonny
4,8,333.096852132913,31.6302057517689,2,2,1,1,2020-07-15,391,Chris,Jonny
5,8,348.372204681759,15.275352548846,2,1,1,1,2020-07-15,391,Chris,Jonny
6,8,373.320255217179,24.9480505354194,2,1,1,1,2020-07-15,391,Chris,Jonny
6,9,411.1303323288,37.8100771116211,2,2,1,1,2020-07-15,391,Chris,Jonny
7,9,434.958807280452,23.8284749516519,1,1,1,1,2020-07-15,391,Chris,Jonny
8,9,455.426025736203,20.4672184557517,1,1,1,1,2020-07-15,391,Chris,Jonny
9,9,480.289266670566,24.8632409343626,1,1,1,1,2020-07-15,391,Chris,Jonny
10,9,506.928020745524,26.6387540749584,1,1,1,1,2020-07-15,391,Chris,Jonny
10,10,521.893607399472,14.9655866539474,1,2,1,1,2020-07-15,391,Chris,Jonny
10,11,544.137293994308,22.2436865948361,2,2,1,1,2020-07-15,391,Chris,Jonny
10,12,561.235197779927,17.0979037856192,2,2,1,1,2020-07-15,391,Chris,Jonny
11,12,592.374643987929,31.1394462080019,2,1,1,1,2020-07-15,391,Chris,Jonny
11,13,606.241880921575,13.867236933646,2,2,1,1,2020-07-15,391,Chris,Jonny
12,13,618.989664210688,12.747783289113,2,1,1,1,2020-07-15,391,Chris,Jonny
12,14,636.501261441109,17.5115972304215,1,2,1,1,2020-07-15,391,Chris,Jonny
12,15,659.798532234278,23.2972707931683,1,2,1,1,2020-07-15,391,Chris,Jonny
13,15,688.328168478862,28.5296362445842,1,1,1,1,2020-07-15,391,Chris,Jonny
14,15,709.192604122683,20.8644356438216,1,1,1,1,2020-07-15,391,Chris,Jonny
14,16,728.630570934505,19.4379668118215,1,2,1,1,2020-07-15,391,Chris,Jonny
14,17,743.166175712906,14.5356047784007,2,2,1,1,2020-07-15,391,Chris,Jonny
15,17,786.087975696749,42.9217999838437,2,1,1,1,2020-07-15,391,Chris,Jonny
16,17,831.473012146652,45.3850364499025,2,1,1,1,2020-07-15,391,Chris,Jonny
17,17,873.133626102882,41.6606139562302,2,1,1,1,2020-07-15,391,Chris,Jonny
18,17,909.775822466434,36.6421963635522,2,1,1,1,2020-07-15,391,Chris,Jonny
18,18,940.581248693688,30.8054262272535,1,2,1,1,2020-07-15,391,Chris,Jonny
19,18,961.24436929522,20.6631206015319,1,1,1,1,2020-07-15,391,Chris,Jonny
20,18,977.012719089021,15.7683497938017,1,1,1,1,2020-07-15,391,Chris,Jonny
20,19,1028.40667667348,51.3939575844614,1,2,1,1,2020-07-15,391,Chris,Jonny
21,19,1064.87443855899,36.4677618855026,1,1,1,1,2020-07-15,391,Chris,Jonny
0,1,14.9680368455573,14.9680368455573,2,2,3,1,2021-04-28,392,Luis,Chris
1,1,27.5786979006427,12.6106610550854,2,1,3,1,2021-04-28,392,Luis,Chris
1,2,42.2002059948554,14.6215080942128,2,2,3,1,2021-04-28,392,Luis,Chris
1,3,69.7813389127137,27.5811329178583,2,2,3,1,2021-04-28,392,Luis,Chris
1,4,112.303892057893,42.5225531451793,2,2,3,1,2021-04-28,392,Luis,Chris
1,5,133.828006591212,21.5241145333187,1,2,3,1,2021-04-28,392,Luis,Chris
2,5,145.462427478287,11.6344208870755,1,1,3,1,2021-04-28,392,Luis,Chris
2,6,172.592913078454,27.1304856001664,1,2,3,1,2021-04-28,392,Luis,Chris
3,6,193.689784143094,21.0968710646408,1,1,3,1,2021-04-28,392,Luis,Chris
3,7,219.258412276586,25.568628133492,1,2,3,1,2021-04-28,392,Luis,Chris
3,8,237.861018594582,18.6026063179953,2,2,3,1,2021-04-28,392,Luis,Chris
4,8,273.929882240213,36.0688636456312,2,1,3,1,2021-04-28,392,Luis,Chris
4,9,319.08700960696,45.1571273667473,2,2,3,1,2021-04-28,392,Luis,Chris
5,9,343.477618595071,24.3906089881105,2,1,3,1,2021-04-28,392,Luis,Chris
