player1,player2,time_stamp,time_to_score,who_serves,who_scores,player_skill1,player_skill2,game_date,game_id,player1_id,player2_id
10,12,629.433499375181,7.90591578002198,2,2,2,1,2020-01-26,270,Otto,Chris
10,13,664.979453512089,35.5459541369075,2,2,2,1,2020-01-26,270,Otto,Chris
10,14,689.258066108912,24.2786125968238,2,2,2,1,2020-01-26,270,Otto,Chris
10,15,716.418551980445,27.1604858715326,2,2,2,1,2020-01-26,270,Otto,Chris
11,15,764.432506274112,48.0139542936669,1,1,2,1,2020-01-26,270,Otto,Chris
12,15,792.177797256981,27.745290982869,1,1,2,1,2020-01-26,270,Otto,Chris
13,15,805.496175825541,13.3183785685603,1,1,2,1,2020-01-26,270,Otto,Chris
14,15,822.671495467299,17.175319641758,1,1,2,1,2020-01-26,270,Otto,Chris
15,15,841.566584558204,18.8950890909055,1,1,2,1,2020-01-26,270,Otto,Chris
16,15,873.383284897135,31.8167003389304,2,1,2,1,2020-01-26,270,Otto,Chris
16,16,910.819361772578,37.4360768754433,2,2,2,1,2020-01-26,270,Otto,Chris
16,17,953.410959045966,42.5915972733879,2,2,2,1,2020-01-26,270,Otto,Chris
16,18,968.740586503916,15.3296274579495,2,2,2,1,2020-01-26,270,Otto,Chris
17,18,997.706578235894,28.9659917319787,2,1,2,1,2020-01-26,270,Otto,Chris
18,18,1016.09264772,18.3860694841006,1,1,2,1,2020-01-26,270,Otto,Chris
18,19,1028.56004104365,12.4673933236586,1,2,2,1,2020-01-26,270,Otto,Chris
19,19,1081.02837295128,52.4683319076246,1,1,2,1,2020-01-26,270,Otto,Chris
19,20,1127.37716811184,46.348795160566,1,2,2,1,2020-01-26,270,Otto,Chris
19,21,1143.64401718378,16.2668490719331,1,2,2,1,2020-01-26,270,Otto,Chris
0,1,23.6726020784928,23.6726020784928,2,2,2,3,2020-03-27,271,Quirin,Luis
1,1,47.5943403891162,23.9217383106235,2,1,2,3,2020-03-27,271,Quirin,Luis
2,1,55.8778132901029,8.28347290098673,2,1,2,3,2020-03-27,271,Quirin,Luis
3,1,77.2837354572486,21.4059221671457,2,1,2,3,2020-03-27,271,Quirin,Luis
3,2,112.381318704662,35.097583247413,2,2,2,3,2020-03-27,271,Quirin,Luis
3,3,152.134404638473,39.7530859338117,1,2,2,3,2020-03-27,271,Quirin,Luis
3,4,193.381731996186,41.2473273577124,1,2,2,3,2020-03-27,271,Quirin,Luis
4,4,217.228107599639,23.8463756034532,1,1,2,3,2020-03-27,271,Quirin,Luis
4,5,240.003216502653,22.7751089030142,1,2,2,3,2020-03-27,271,Quirin,Luis
4,6,265.672904449513,25.66968794686,1,2,2,3,2020-03-27,271,Quirin,Luis
5,6,300.415392251213,34.7424878017,2,1,2,3,2020-03-27,271,Quirin,Luis
5,7,326.251620825886,25.8362285746725,2,2,2,3,2020-03-27,271,Quirin,Luis
5,8,339.450874729964,13.199253904078,2,2,2,3,2020-03-27,271,Quirin,Luis
5,9,357.270189190702,17.8193144607385,2,2,2,3,2020-03-27,271,Quirin,Luis
5,10,390.383790442096,33.1136012513936,2,2,2,3,2020-03-27,271,Quirin,Luis
6,10,412.221525939854,21.8377354977583,1,1,2,3,2020-03-27,271,Quirin,Luis
6,11,429.463036604777,17.2415106649228,1,2,2,3,2020-03-27,271,Quirin,Luis
7,11,458.688485080129,29.2254484753517,1,1,2,3,2020-03-27,271,Quirin,Luis
7,12,488.882035958257,30.1935508781286,1,2,2,3,2020-03-27,271,Quirin,Luis
8,12,519.655241911563,30.7732059533062,1,1,2,3,2020-03-27,271,Quirin,Luis
8,13,549.139071828373,29.4838299168095,2,2,2,3,2020-03-27,271,Quirin,Luis
9,13,595.449651665432,46.3105798370593,2,1,2,3,2020-03-27,271,Quirin,Luis
9,14,630.843229034654,35.3935773692217,2,2,2,3,2020-03-27,271,Quirin,Luis
10,14,649.387688913083,18.5444598784295,2,1,2,3,2020-03-27,271,Quirin,Luis
11,14,692.000223773471,42.6125348603878,2,1,2,3,2020-03-27,271,Quirin,Luis
12,14,715.884822329449,23.884598555978,1,1,2,3,2020-03-27,271,Quirin,Luis
12,15,748.356029805311,32.4712074758624,1,2,2,3,2020-03-27,271,Quirin,Luis
12,16,778.283832611172,29.9278028058612,1,2,2,3,2020-03-27,271,Quirin,Luis
12,17,800.562667637098,22.2788350259259,1,2,2,3,2020-03-27,271,Quirin,Luis
12,18,818.61648256786,18.0538149307617,1,2,2,3,2020-03-27,271,Quirin,Luis
13,18,845.611506893941,26.9950243260814,2,1,2,3,2020-03-27,271,Quirin,Luis
13,19,889.828625025978,44.2171181320363,2,2,2,3,2020-03-27,271,Quirin,Luis
13,20,916.63470512156,26.8060800955826,2,2,2,3,2020-03-27,271,Quirin,Luis
13,21,928.607616200619,11.9729110790582,2,2,2,3,2020-03-27,271,Quirin,Luis
1,0,21.2529511498571,21.2529511498571,1,1,2,1,2020-05-24,272,Quirin,Chris
1,1,42.2169063995545,20.9639552496974,1,2,2,1,2020-05-24,272,Quirin,Chris
1,2,76.8663784417079,34.6494720421535,1,2,2,1,2020-05-24,272,Quirin,Chris
2,2,81.5946700052187,4.72829156351072,1,1,2,1,2020-05-24,272,Quirin,Chris
2,3,106.251215891287,24.6565458860683,1,2,2,1,2020-05-24,272,Quirin,Chris
2,4,132.438404032179,26.1871881408917,2,2,2,1,2020-05-24,272,Quirin,Chris
3,4,165.458945952452,33.0205419202735,2,1,2,1,2020-05-24,272,Quirin,Chris
3,5,192.230961379433,26.7720154269809,2,2,2,1,2020-05-24,272,Quirin,Chris
3,6,210.22924356171,17.998282182277,2,2,2,1,2020-05-24,272,Quirin,Chris
3,7,230.586219621864,20.3569760601537,2,2,2,1,2020-05-24,272,Quirin,Chris
4,7,266.493769461023,35.9075498391594,1,1,2,1,2020-05-24,272,Quirin,Chris
5,7,288.902963140517,22.4091936794939,1,1,2,1,2020-05-24,272,Quirin,Chris
6,7,327.65776782297,38.7548046824528,1,1,2,1,2020-05-24,272,Quirin,Chris
7,7,343.409431413145,15.7516635901751,1,1,2,1,2020-05-24,272,Quirin,Chris
8,7,367.520854919084,24.1114235059394,1,1,2,1,2020-05-24,272,Quirin,Chris
9,7,394.403155513648,26.8823005945643,2,1,2,1,2020-05-24,272,Quirin,Chris
10,7,419.488796335725,25.0856408220767,2,1,2,1,2020-05-24,272,Quirin,Chris
11,7,435.786787212208,16.2979908764826,2,1,2,1,2020-05-24,272,Quirin,Chris
12,7,449.617791782749,13.8310045705409,2,1,2,1,2020-05-24,272,Quirin,Chris
13,7,499.966578813362,50.3487870306129,2,1,2,1,2020-05-24,272,Quirin,Chris
14,7,531.746800190951,31.7802213775896,1,1,2,1,2020-05-24,272,Quirin,Chris
15,7,544.677754757542,12.9309545665906,1,1,2,1,2020-05-24,272,Quirin,Chris
16,7,576.343916476268,31.6661617187267,1,1,2,1,2020-05-24,272,Quirin,Chris
17,7,590.410738156999,14.0668216807305,1,1,2,1,2020-05-24,272,Quirin,Chris
18,7,616.102839193182,25.692101036183,1,1,2,1,2020-05-24,272,Quirin,Chris
18,8,629.241748955509,13.1389097623267,2,2,2,1,2020-05-24,272,Quirin,Chris
19,8,638.420904883649,9.17915592814018,2,1,2,1,2020-05-24,272,Quirin,Chris
20,8,648.811212231012,10.3903073473635,2,1,2,1,2020-05-24,272,Quirin,Chris
20,9,685.610717231054,36.7995050000413,2,2,2,1,2020-05-24,272,Quirin,Chris
20,10,715.343352994459,29.7326357634049,2,2,2,1,2020-05-24,272,Quirin,Chris
21,10,738.498875626658,23.1555226321995,1,1,2,1,2020-05-24,272,Quirin,Chris
0,1,29.1893454500156,29.1893454500156,2,2,2,3,2020-04-03,273,Quirin,Karo
1,1,35.7696551414186,6.58030969140299,2,1,2,3,2020-04-03,273,Quirin,Karo
2,1,57.5771430540582,21.8074879126396,2,1,2,3,2020-04-03,273,Quirin,Karo
3,1,75.4856755102632,17.908532456205,2,1,2,3,2020-04-03,273,Quirin,Karo
4,1,98.3268244834015,22.8411489731382,2,1,2,3,2020-04-03,273,Quirin,Karo
5,1,110.181715333242,11.8548908498401,1,1,2,3,2020-04-03,273,Quirin,Karo
5,2,133.219258027174,23.0375426939329,1,2,2,3,2020-04-03,273,Quirin,Karo
6,2,154.147861236281,20.9286032091069,1,1,2,3,2020-04-03,273,Quirin,Karo
6,3,173.21548928839,19.0676280521089,1,2,2,3,2020-04-03,273,Quirin,Karo
6,4,195.476826647194,22.2613373588041,1,2,2,3,2020-04-03,273,Quirin,Karo
7,4,221.189877704905,25.7130510577102,2,1,2,3,2020-04-03,273,Quirin,Karo
8,4,234.188076088935,12.9981983840306,2,1,2,3,2020-04-03,273,Quirin,Karo
9,4,268.212882068365,34.0248059794298,2,1,2,3,2020-04-03,273,Quirin,Karo
10,4,295.010807429502,26.7979253611366,2,1,2,3,2020-04-03,273,Quirin,Karo
11,4,311.279699923837,16.2688924943356,2,1,2,3,2020-04-03,273,Quirin,Karo
11,5,348.236484673416,36.9567847495789,1,2,2,3,2020-04-03,273,Quirin,Karo
11,6,373.505699817626,25.2692151442096,1,2,2,3,2020-04-03,273,Quirin,Karo
12,6,386.310048346731,12.8043485291056,1,1,2,3,2020-04-03,273,Quirin,Karo
12,7,414.078067230513,27.7680188837815,1,2,2,3,2020-04-03,273,Quirin,Karo
13,7,438.704006005985,24.6259387754722,1,1,2,3,2020-04-03,273,Quirin,Karo
14,7,453.382166203506,14.6781601975209,2,1,2,3,2020-04-03,273,Quirin,Karo
14,8,494.309452138063,40.9272859345571,2,2,2,3,2020-04-03,273,Quirin,Karo
15,8,512.204104702529,17.8946525644661,2,1,2,3,2020-04-03,273,Quirin,Karo
16,8,540.310073853378,28.105969150849,2,1,2,3,2020-04-03,273,Quirin,Karo
17,8,568.906192394993,28.5961185416147,2,1,2,3,2020-04-03,273,Quirin,Karo
17,9,594.86895839706,25.9627660020668,1,2,2,3,2020-04-03,273,Quirin,Karo
17,10,621.619248560497,26.7502901634376,1,2,2,3,2020-04-03,273,Quirin,Karo
18,10,651.649088173026,30.0298396125289,1,1,2,3,2020-04-03,273,Quirin,Karo
18,11,678.381220767539,26.7321325945133,1,2,2,3,2020-04-03,273,Quirin,Karo
19,11,704.570423639269,26.1892028717292,1,1,2,3,2020-04-03,273,Quirin,Karo
19,12,718.658497156531,14.0880735172626,2,2,2,3,2020-04-03,273,Quirin,Karo
20,12,736.376172643083,17.7176754865523,2,1,2,3,2020-04-03,273,Quirin,Karo
20,13,750.031948783477,13.6557761403936,2,2,2,3,2020-04-03,273,Quirin,Karo
21,13,785.152570841664,35.120622058187,2,1,2,3,2020-04-03,273,Quirin,Karo
0,1,38.7080019698363,38.7080019698363,2,2,2,3,2021-03-18,274,Otto,Karo
1,1,47.7377974857336,9.02979551589739,2,1,2,3,2021-03-18,274,Otto,Karo
2,1,64.2996684812272,16.5618709954935,2,1,2,3,2021-03-18,274,Otto,Karo
3,1,96.3559002761555,32.0562317949284,2,1,2,3,2021-03-18,274,Otto,Karo
4,1,136.960737759852,40.6048374836965,2,1,2,3,2021-03-18,274,Otto,Karo
5,1,166.112118555395,29.1513807955432,1,1,2,3,2021-03-18,274,Otto,Karo
5,2,201.989666948681,35.8775483932863,1,2,2,3,2021-03-18,274,Otto,Karo
6,2,256.967962281297,54.9782953326156,1,1,2,3,2021-03-18,274,Otto,Karo
7,2,295.597736136947,38.6297738556499,1,1,2,3,2021-03-18,274,Otto,Karo
8,2,309.033614857212,13.4358787202651,1,1,2,3,2021-03-18,274,Otto,Karo
9,2,346.282174432051,37.248559574839,2,1,2,3,2021-03-18,274,Otto,Karo
10,2,366.329692505809,20.0475180737583,2,1,2,3,2021-03-18,274,Otto,Karo
10,3,391.16051957904,24.830827073231,2,2,2,3,2021-03-18,274,Otto,Karo
11,3,404.428013764261,13.2674941852207,2,1,2,3,2021-03-18,274,Otto,Karo
11,4,436.584782293213,32.156768528952,2,2,2,3,2021-03-18,274,Otto,Karo
12,4,453.161459926931,16.5766776337181,1,1,2,3,2021-03-18,274,Otto,Karo
12,5,474.851866081002,21.690406154071,1,2,2,3,2021-03-18,274,Otto,Karo
13,5,532.487772582104,57.6359065011016,1,1,2,3,2021-03-18,274,Otto,Karo
13,6,555.071398688112,22.5836261060081,1,2,2,3,2021-03-18,274,Otto,Karo
14,6,586.839284633873,31.7678859457612,1,1,2,3,2021-03-18,274,Otto,Karo
14,7,608.095527552105,21.2562429182322,2,2,2,3,2021-03-18,274,Otto,Karo
15,7,657.46107512167,49.3655475695649,2,1,2,3,2021-03-18,274,Otto,Karo
16,7,678.713247731398,21.2521726097281,2,1,2,3,2021-03-18,274,Otto,Karo
17,7,702.295845642472,23.582597911074,2,1,2,3,2021-03-18,274,Otto,Karo
17,8,725.515991542555,23.2201459000832,2,2,2,3,2021-03-18,274,Otto,Karo
17,9,754.80739408471,29.2914025421545,1,2,2,3,2021-03-18,274,Otto,Karo
18,9,774.900638904604,20.0932448198944,1,1,2,3,2021-03-18,274,Otto,Karo
19,9,799.189210820359,24.2885719157552,1,1,2,3,2021-03-18,274,Otto,Karo
19,10,833.025488417423,33.8362775970643,1,2,2,3,2021-03-18,274,Otto,Karo
19,11,843.401779603392,10.3762911859682,1,2,2,3,2021-03-18,274,Otto,Karo
20,11,854.253544080574,10.8517644771825,2,1,2,3,2021-03-18,274,Otto,Karo
20,12,887.707833464668,33.4542893840941,2,2,2,3,2021-03-18,274,Otto,Karo
21,12,899.19195412242,11.4841206577518,2,1,2,3,2021-03-18,274,Otto,Karo
1,0,33.1966542114075,33.1966542114075,2,1,1,1,2020-08-05,275,Chris,Jonny
2,0,59.3660474694808,26.1693932580732,2,1,1,1,2020-08-05,275,Chris,Jonny
3,0,93.5213708177945,34.1553233483137,2,1,1,1,2020-08-05,275,Chris,Jonny
3,1,108.261578527493,14.7402077096982,2,2,1,1,2020-08-05,275,Chris,Jonny
3,2,132.816471366468,24.5548928389752,2,2,1,1,2020-08-05,275,Chris,Jonny
3,3,160.583919486286,27.7674481198183,1,2,1,1,2020-08-05,275,Chris,Jonny
3,4,171.931282306197,11.3473628199104,1,2,1,1,2020-08-05,275,Chris,Jonny
4,4,204.019028549269,32.0877462430719,1,1,1,1,2020-08-05,275,Chris,Jonny
4,5,235.204111524243,31.1850829749747,1,2,1,1,2020-08-05,275,Chris,Jonny
5,5,252.609349840404,17.4052383161609,1,1,1,1,2020-08-05,275,Chris,Jonny
6,5,275.855541986245,23.2461921458407,2,1,1,1,2020-08-05,275,Chris,Jonny
7,5,310.154057215388,34.2985152291428,2,1,1,1,2020-08-05,275,Chris,Jonny
7,6,337.886585746707,27.732528531319,2,2,1,1,2020-08-05,275,Chris,Jonny
8,6,376.876058655525,38.9894729088186,2,1,1,1,2020-08-05,275,Chris,Jonny
8,7,412.848962449663,35.9729037941378,2,2,1,1,2020-08-05,275,Chris,Jonny
8,8,436.791339053024,23.9423766033611,1,2,1,1,2020-08-05,275,Chris,Jonny
8,9,444.869933769417,8.07859471639324,1,2,1,1,2020-08-05,275,Chris,Jonny
8,10,454.372186094863,9.50225232544604,1,2,1,1,2020-08-05,275,Chris,Jonny
8,11,490.281865987426,35.9096798925628,1,2,1,1,2020-08-05,275,Chris,Jonny
9,11,512.511616816286,22.2297508288602,1,1,1,1,2020-08-05,275,Chris,Jonny
10,11,544.432840165406,31.9212233491193,2,1,1,1,2020-08-05,275,Chris,Jonny
11,11,571.344179777784,26.9113396123785,2,1,1,1,2020-08-05,275,Chris,Jonny
12,11,597.74382453239,26.3996447546062,2,1,1,1,2020-08-05,275,Chris,Jonny
13,11,620.005562754406,22.2617382220154,2,1,1,1,2020-08-05,275,Chris,Jonny
14,11,625.804207922186,5.79864516778051,2,1,1,1,2020-08-05,275,Chris,Jonny
15,11,667.650065286348,41.8458573641617,1,1,1,1,2020-08-05,275,Chris,Jonny
15,12,690.047873760075,22.3978084737273,1,2,1,1,2020-08-05,275,Chris,Jonny
16,12,723.244641040112,33.1967672800365,1,1,1,1,2020-08-05,275,Chris,Jonny
16,13,739.891182810889,16.6465417707775,1,2,1,1,2020-08-05,275,Chris,Jonny
17,13,762.745702843672,22.8545200327829,1,1,1,1,2020-08-05,275,Chris,Jonny
17,14,799.07015022447,36.3244473807978,2,2,1,1,2020-08-05,275,Chris,Jonny
18,14,820.897347962233,21.8271977377629,2,1,1,1,2020-08-05,275,Chris,Jonny
19,14,855.554883289151,34.6575353269186,2,1,1,1,2020-08-05,275,Chris,Jonny
20,14,890.761514339993,35.2066310508411,2,1,1,1,2020-08-05,275,Chris,Jonny
21,14,930.110301861696,39.3487875217038,2,1,1,1,2020-08-05,275,Chris,Jonny
0,1,13.0736171435911,13.0736171435911,2,2,1,2,2020-12-03,276,Chris,Quirin
0,2,35.0166144806951,21.942997337104,2,2,1,2,2020-12-03,276,Chris,Quirin
0,3,46.7520843018229,11.7354698211278,2,2,1,2,2020-12-03,276,Chris,Quirin
0,4,59.4019957197694,12.6499114179465,2,2,1,2,2020-12-03,276,Chris,Quirin
1,4,80.2316700389767,20.8296743192073,2,1,1,2,2020-12-03,276,Chris,Quirin
2,4,103.047049978226,22.8153799392497,1,1,1,2,2020-12-03,276,Chris,Quirin
3,4,120.871412620859,17.8243626426329,1,1,1,2,2020-12-03,276,Chris,Quirin
4,4,143.296058415344,22.424645794485,1,1,1,2,2020-12-03,276,Chris,Quirin
4,5,175.283858743874,31.9878003285291,1,2,1,2,2020-12-03,276,Chris,Quirin
4,6,202.695467068376,27.4116083245027,1,2,1,2,2020-12-03,276,Chris,Quirin
4,7,236.905928907478,34.2104618391017,2,2,1,2,2020-12-03,276,Chris,Quirin
4,8,277.203252484254,40.2973235767758,2,2,1,2,2020-12-03,276,Chris,Quirin
4,9,306.232743889694,29.0294914054404,2,2,1,2,2020-12-03,276,Chris,Quirin
4,10,344.460855127319,38.2281112376248,2,2,1,2,2020-12-03,276,Chris,Quirin
4,11,374.881117452014,30.4202623246948,2,2,1,2,2020-12-03,276,Chris,Quirin
5,11,406.302523165735,31.421405713721,1,1,1,2,2020-12-03,276,Chris,Quirin
6,11,429.479636303756,23.1771131380209,1,1,1,2,2020-12-03,276,Chris,Quirin
7,11,460.618198110314,31.1385618065584,1,1,1,2,2020-12-03,276,Chris,Quirin
8,11,507.772455092788,47.1542569824742,1,1,1,2,2020-12-03,276,Chris,Quirin
8,12,531.734742067403,23.9622869746152,1,2,1,2,2020-12-03,276,Chris,Quirin
9,12,568.552344760865,36.8176026934613,2,1,1,2,2020-12-03,276,Chris,Quirin
10,12,615.467324714245,46.9149799533807,2,1,1,2,2020-12-03,276,Chris,Quirin
10,13,644.010574335567,28.5432496213215,2,2,1,2,2020-12-03,276,Chris,Quirin
11,13,666.733702155543,22.7231278199762,2,1,1,2,2020-12-03,276,Chris,Quirin
12,13,686.396350798747,19.6626486432039,2,1,1,2,2020-12-03,276,Chris,Quirin
12,14,704.985940701808,18.5895899030614,1,2,1,2,2020-12-03,276,Chris,Quirin
13,14,733.461248703674,28.4753080018656,1,1,1,2,2020-12-03,276,Chris,Quirin
14,14,758.786409792642,25.3251610889685,1,1,1,2,2020-12-03,276,Chris,Quirin
15,14,768.614759236196,9.82834944355363,1,1,1,2,2020-12-03,276,Chris,Quirin
15,15,790.68450114347,22.0697419072737,1,2,1,2,2020-12-03,276,Chris,Quirin
16,15,829.991828340466,39.3073271969966,2,1,1,2,2020-12-03,276,Chris,Quirin
16,16,862.816878103764,32.8250497632979,2,2,1,2,2020-12-03,276,Chris,Quirin
17,16,885.911293817554,23.0944157137903,2,1,1,2,2020-12-03,276,Chris,Quirin
18,16,925.684450362676,39.7731565451216,2,1,1,2,2020-12-03,276,Chris,Quirin
19,16,956.444758800131,30.7603084374554,2,1,1,2,2020-12-03,276,Chris,Quirin
20,16,974.746923644831,18.3021648446992,1,1,1,2,2020-12-03,276,Chris,Quirin
21,16,994.413047717086,19.6661240722559,1,1,1,2,2020-12-03,276,Chris,Quirin
1,0,16.8482436376302,16.8482436376302,2,1,1,1,2020-03-20,277,Chris,Jonny
2,0,39.4167888798771,22.5685452422469,2,1,1,1,2020-03-20,277,Chris,Jonny
3,0,84.6262231841735,45.2094343042963,2,1,1,1,2020-03-20,277,Chris,Jonny
3,1,106.641554104568,22.0153309203941,2,2,1,1,2020-03-20,277,Chris,Jonny
3,2,134.27043765446,27.6288835498922,2,2,1,1,2020-03-20,277,Chris,Jonny
3,3,152.692844200305,18.4224065458451,1,2,1,1,2020-03-20,277,Chris,Jonny
4,3,197.450086651532,44.7572424512274,1,1,1,1,2020-03-20,277,Chris,Jonny
5,3,218.874615149275,21.4245284977425,1,1,1,1,2020-03-20,277,Chris,Jonny
5,4,251.585966673587,32.7113515243125,1,2,1,1,2020-03-20,277,Chris,Jonny
6,4,284.990971047295,33.4050043737082,1,1,1,1,2020-03-20,277,Chris,Jonny
6,5,304.882073792161,19.8911027448655,2,2,1,1,2020-03-20,277,Chris,Jonny
6,6,332.086446094198,27.2043723020371,2,2,1,1,2020-03-20,277,Chris,Jonny
7,6,360.616817266137,28.5303711719391,2,1,1,1,2020-03-20,277,Chris,Jonny
7,7,406.097021372245,45.4802041061079,2,2,1,1,2020-03-20,277,Chris,Jonny
8,7,416.199890842567,10.1028694703221,2,1,1,1,2020-03-20,277,Chris,Jonny
8,8,438.698900612718,22.4990097701507,1,2,1,1,2020-03-20,277,Chris,Jonny
8,9,469.677460988578,30.9785603758601,1,2,1,1,2020-03-20,277,Chris,Jonny
9,9,500.05811121502,30.3806502264423,1,1,1,1,2020-03-20,277,Chris,Jonny
9,10,547.942973077676,47.8848618626554,1,2,1,1,2020-03-20,277,Chris,Jonny
10,10,569.802413388437,21.8594403107613,1,1,1,1,2020-03-20,277,Chris,Jonny
11,10,581.744006912637,11.9415935242001,2,1,1,1,2020-03-20,277,Chris,Jonny
12,10,588.884196227548,7.14018931491129,2,1,1,1,2020-03-20,277,Chris,Jonny
13,10,597.81643103161,8.93223480406158,2,1,1,1,2020-03-20,277,Chris,Jonny
14,10,610.37615477557,12.5597237439603,2,1,1,1,2020-03-20,277,Chris,Jonny
14,11,641.595480974592,31.2193261990219,2,2,1,1,2020-03-20,277,Chris,Jonny
15,11,657.007270012224,15.4117890376314,1,1,1,1,2020-03-20,277,Chris,Jonny
16,11,705.386264373554,48.3789943613301,1,1,1,1,2020-03-20,277,Chris,Jonny
17,11,719.999138740233,14.6128743666797,1,1,1,1,2020-03-20,277,Chris,Jonny
17,12,740.446633641708,20.4474949014742,1,2,1,1,2020-03-20,277,Chris,Jonny
17,13,762.807381583949,22.3607479422414,1,2,1,1,2020-03-20,277,Chris,Jonny
18,13,797.618353878926,34.8109722949768,2,1,1,1,2020-03-20,277,Chris,Jonny
19,13,833.327082230443,35.7087283515169,2,1,1,1,2020-03-20,277,Chris,Jonny
20,13,852.737626087849,19.4105438574064,2,1,1,1,2020-03-20,277,Chris,Jonny
20,14,874.552573261929,21.8149471740799,2,2,1,1,2020-03-20,277,Chris,Jonny
21,14,887.196361167026,12.6437879050966,2,1,1,1,2020-03-20,277,Chris,Jonny
0,1,22.3857176090769,22.3857176090769,2,2,2,1,2020-08-27,278,Quirin,Chris
0,2,42.2143014196493,19.8285838105724,2,2,2,1,2020-08-27,278,Quirin,Chris
1,2,88.8827134946893,46.6684120750399,2,1,2,1,2020-08-27,278,Quirin,Chris
1,3,116.069578046012,27.1868645513227,2,2,2,1,2020-08-27,278,Quirin,Chris
2,3,142.940195769262,26.8706177232499,2,1,2,1,2020-08-27,278,Quirin,Chris
3,3,169.279199043587,26.3390032743254,1,1,2,1,2020-08-27,278,Quirin,Chris
3,4,184.263244108814,14.9840450652266,1,2,2,1,2020-08-27,278,Quirin,Chris
4,4,215.843717079249,31.5804729704352,1,1,2,1,2020-08-27,278,Quirin,Chris
4,5,243.193242902124,27.3495258228746,1,2,2,1,2020-08-27,278,Quirin,Chris
4,6,273.818991980324,30.6257490782004,1,2,2,1,2020-08-27,278,Quirin,Chris
4,7,292.50884537606,18.6898533957356,2,2,2,1,2020-08-27,278,Quirin,Chris
4,8,306.862916609266,14.3540712332063,2,2,2,1,2020-08-27,278,Quirin,Chris
4,9,344.030132970382,37.1672163611156,2,2,2,1,2020-08-27,278,Quirin,Chris
5,9,365.456434330801,21.4263013604191,2,1,2,1,2020-08-27,278,Quirin,Chris
5,10,370.180559341833,4.72412501103242,2,2,2,1,2020-08-27,278,Quirin,Chris
5,11,392.284056293705,22.1034969518722,1,2,2,1,2020-08-27,278,Quirin,Chris
6,11,404.214803738598,11.9307474448921,1,1,2,1,2020-08-27,278,Quirin,Chris
7,11,428.073845497807,23.8590417592096,1,1,2,1,2020-08-27,278,Quirin,Chris
8,11,456.595129140588,28.5212836427811,1,1,2,1,2020-08-27,278,Quirin,Chris
9,11,476.462966603151,19.8678374625632,1,1,2,1,2020-08-27,278,Quirin,Chris
10,11,499.919110041261,23.4561434381097,2,1,2,1,2020-08-27,278,Quirin,Chris
11,11,528.543856730557,28.624746689296,2,1,2,1,2020-08-27,278,Quirin,Chris
12,11,573.005183838826,44.4613271082688,2,1,2,1,2020-08-27,278,Quirin,Chris
12,12,598.696012768299,25.6908289294731,2,2,2,1,2020-08-27,278,Quirin,Chris
12,13,623.825396364971,25.1293835966719,2,2,2,1,2020-08-27,278,Quirin,Chris
12,14,654.07451204557,30.249115680599,1,2,2,1,2020-08-27,278,Quirin,Chris
12,15,691.868977316547,37.7944652709777,1,2,2,1,2020-08-27,278,Quirin,Chris
12,16,716.179671018613,24.3106937020657,1,2,2,1,2020-08-27,278,Quirin,Chris
13,16,731.950934915205,15.7712638965917,1,1,2,1,2020-08-27,278,Quirin,Chris
14,16,767.67939152827,35.7284566130654,1,1,2,1,2020-08-27,278,Quirin,Chris
15,16,804.362621529269,36.6832300009983,2,1,2,1,2020-08-27,278,Quirin,Chris
16,16,829.378808689492,25.0161871602231,2,1,2,1,2020-08-27,278,Quirin,Chris
16,17,856.329172709076,26.9503640195846,2,2,2,1,2020-08-27,278,Quirin,Chris
16,18,908.636246534731,52.307073825655,2,2,2,1,2020-08-27,278,Quirin,Chris
17,18,925.691604889113,17.0553583543822,2,1,2,1,2020-08-27,278,Quirin,Chris
17,19,967.800729608093,42.1091247189793,1,2,2,1,2020-08-27,278,Quirin,Chris
18,19,987.691874969685,19.8911453615926,1,1,2,1,2020-08-27,278,Quirin,Chris
18,20,1008.22096237301,20.5290874033247,1,2,2,1,2020-08-27,278,Quirin,Chris
19,20,1043.64209527752,35.4211329045105,1,1,2,1,2020-08-27,278,Quirin,Chris
19,21,1065.57327059081,21.9311753132913,1,2,2,1,2020-08-27,278,Quirin,Chris
0,1,43.236287210954,43.236287210954,2,2,2,1,2020-07-24,279,Quirin,Chris
1,1,84.8534291335421,41.6171419225881,2,1,2,1,2020-07-24,279,Quirin,Chris
2,1,100.832371632386,15.9789424988436,2,1,2,1,2020-07-24,279,Quirin,Chris
3,1,131.149704202577,30.3173325701909,2,1,2,1,2020-07-24,279,Quirin,Chris
3,2,161.141346799573,29.9916425969968,2,2,2,1,2020-07-24,279,Quirin,Chris
