player1,player2,time_stamp,time_to_score,who_serves,who_scores,player_skill1,player_skill2,game_date,game_id,player1_id,player2_id
3,3,156.777090766178,35.0480609244112,2,1,2,1,2020-05-08,469,Otto,Chris
3,4,184.215984040743,27.4388932745649,2,2,2,1,2020-05-08,469,Otto,Chris
4,4,224.619318394314,40.4033343535709,2,1,2,1,2020-05-08,469,Otto,Chris
4,5,240.018615175941,15.3992967816271,2,2,2,1,2020-05-08,469,Otto,Chris
5,5,263.376231902277,23.3576167263361,2,1,2,1,2020-05-08,469,Otto,Chris
5,6,291.922593746679,28.5463618444014,1,2,2,1,2020-05-08,469,Otto,Chris
6,6,313.817382233406,21.8947884867271,1,1,2,1,2020-05-08,469,Otto,Chris
6,7,331.261156450172,17.4437742167661,1,2,2,1,2020-05-08,469,Otto,Chris
6,8,371.771309568596,40.5101531184243,1,2,2,1,2020-05-08,469,Otto,Chris
7,8,387.828825564002,16.0575159954057,1,1,2,1,2020-05-08,469,Otto,Chris
7,9,422.957912845726,35.1290872817237,2,2,2,1,2020-05-08,469,Otto,Chris
8,9,452.623006533657,29.6650936879309,2,1,2,1,2020-05-08,469,Otto,Chris
8,10,482.720917297441,30.0979107637849,2,2,2,1,2020-05-08,469,Otto,Chris
9,10,509.875230205895,27.1543129084539,2,1,2,1,2020-05-08,469,Otto,Chris
9,11,531.283254277547,21.4080240716522,2,2,2,1,2020-05-08,469,Otto,Chris
10,11,565.61050210496,34.3272478274126,1,1,2,1,2020-05-08,469,Otto,Chris
10,12,610.90499219856,45.2944900935995,1,2,2,1,2020-05-08,469,Otto,Chris
10,13,639.567329348059,28.6623371494991,1,2,2,1,2020-05-08,469,Otto,Chris
11,13,651.03634079968,11.4690114516218,1,1,2,1,2020-05-08,469,Otto,Chris
11,14,679.628835924994,28.5924951253132,1,2,2,1,2020-05-08,469,Otto,Chris
11,15,713.357856041189,33.729020116195,2,2,2,1,2020-05-08,469,Otto,Chris
12,15,720.931319676475,7.57346363528596,2,1,2,1,2020-05-08,469,Otto,Chris
13,15,756.781865770097,35.8505460936222,2,1,2,1,2020-05-08,469,Otto,Chris
13,16,794.792140655888,38.0102748857909,2,2,2,1,2020-05-08,469,Otto,Chris
13,17,815.536099005049,20.7439583491616,2,2,2,1,2020-05-08,469,Otto,Chris
14,17,832.820322097962,17.2842230929123,1,1,2,1,2020-05-08,469,Otto,Chris
15,17,874.559100467547,41.7387783695852,1,1,2,1,2020-05-08,469,Otto,Chris
15,18,893.749543741847,19.1904432742999,1,2,2,1,2020-05-08,469,Otto,Chris
15,19,925.242095687722,31.4925519458752,1,2,2,1,2020-05-08,469,Otto,Chris
16,19,949.869690790387,24.6275951026647,1,1,2,1,2020-05-08,469,Otto,Chris
16,20,1000.78182422767,50.9121334372832,2,2,2,1,2020-05-08,469,Otto,Chris
16,21,1029.22729532175,28.4454710940851,2,2,2,1,2020-05-08,469,Otto,Chris
0,1,24.2106880059173,24.2106880059173,2,2,2,2,2020-11-24,470,Quirin,Otto
0,2,69.1780354198124,44.9673474138951,2,2,2,2,2020-11-24,470,Quirin,Otto
0,3,91.1968210474816,22.0187856276692,2,2,2,2,2020-11-24,470,Quirin,Otto
1,3,101.905303919263,10.7084828717817,2,1,2,2,2020-11-24,470,Quirin,Otto
2,3,116.954002606912,15.0486986876489,2,1,2,2,2020-11-24,470,Quirin,Otto
3,3,141.533853705213,24.5798510983012,1,1,2,2,2020-11-24,470,Quirin,Otto
3,4,170.888945753962,29.3550920487487,1,2,2,2,2020-11-24,470,Quirin,Otto
3,5,185.670585472631,14.7816397186689,1,2,2,2,2020-11-24,470,Quirin,Otto
4,5,199.424916245809,13.7543307731781,1,1,2,2,2020-11-24,470,Quirin,Otto
4,6,212.907184948002,13.4822687021927,1,2,2,2,2020-11-24,470,Quirin,Otto
5,6,239.713730437998,26.8065454899965,2,1,2,2,2020-11-24,470,Quirin,Otto
5,7,265.27587826933,25.5621478313315,2,2,2,2,2020-11-24,470,Quirin,Otto
6,7,290.150510116275,24.8746318469447,2,1,2,2,2020-11-24,470,Quirin,Otto
6,8,309.520244983488,19.3697348672139,2,2,2,2,2020-11-24,470,Quirin,Otto
7,8,328.868770894556,19.3485259110676,2,1,2,2,2020-11-24,470,Quirin,Otto
8,8,368.639631256374,39.7708603618181,1,1,2,2,2020-11-24,470,Quirin,Otto
9,8,411.248548356552,42.6089171001781,1,1,2,2,2020-11-24,470,Quirin,Otto
10,8,424.994096460145,13.7455481035932,1,1,2,2,2020-11-24,470,Quirin,Otto
10,9,447.769510807812,22.775414347667,1,2,2,2,2020-11-24,470,Quirin,Otto
10,10,480.428116523758,32.6586057159461,1,2,2,2,2020-11-24,470,Quirin,Otto
11,10,524.776370086852,44.3482535630935,2,1,2,2,2020-11-24,470,Quirin,Otto
12,10,540.74320217571,15.9668320888578,2,1,2,2,2020-11-24,470,Quirin,Otto
12,11,594.343612138168,53.6004099624585,2,2,2,2,2020-11-24,470,Quirin,Otto
13,11,610.811530824258,16.4679186860893,2,1,2,2,2020-11-24,470,Quirin,Otto
13,12,636.121409093313,25.3098782690557,2,2,2,2,2020-11-24,470,Quirin,Otto
13,13,659.686992953411,23.5655838600978,1,2,2,2,2020-11-24,470,Quirin,Otto
14,13,675.446399343432,15.7594063900204,1,1,2,2,2020-11-24,470,Quirin,Otto
14,14,712.15183993062,36.705440587188,1,2,2,2,2020-11-24,470,Quirin,Otto
15,14,720.254658384553,8.1028184539335,1,1,2,2,2020-11-24,470,Quirin,Otto
15,15,738.566600830944,18.3119424463906,1,2,2,2,2020-11-24,470,Quirin,Otto
16,15,767.254252830711,28.6876519997674,2,1,2,2,2020-11-24,470,Quirin,Otto
17,15,781.031835391019,13.7775825603075,2,1,2,2,2020-11-24,470,Quirin,Otto
18,15,822.349424357104,41.3175889660854,2,1,2,2,2020-11-24,470,Quirin,Otto
18,16,847.654015599208,25.3045912421044,2,2,2,2,2020-11-24,470,Quirin,Otto
19,16,876.14221041063,28.4881948114212,2,1,2,2,2020-11-24,470,Quirin,Otto
19,17,904.677839293775,28.5356288831457,1,2,2,2,2020-11-24,470,Quirin,Otto
19,18,932.804479388398,28.1266400946228,1,2,2,2,2020-11-24,470,Quirin,Otto
20,18,956.156108025573,23.3516286371754,1,1,2,2,2020-11-24,470,Quirin,Otto
20,19,987.946705044417,31.7905970188438,1,2,2,2,2020-11-24,470,Quirin,Otto
21,19,1011.13471595389,23.1880109094723,1,1,2,2,2020-11-24,470,Quirin,Otto
0,1,15.6181989338793,15.6181989338793,1,2,2,2,2021-01-20,471,Quirin,Otto
1,1,44.9240772891179,29.3058783552386,1,1,2,2,2021-01-20,471,Quirin,Otto
2,1,70.920684959578,25.9966076704601,1,1,2,2,2021-01-20,471,Quirin,Otto
3,1,87.344493655713,16.423808696135,1,1,2,2,2021-01-20,471,Quirin,Otto
3,2,122.927429624671,35.5829359689576,1,2,2,2,2021-01-20,471,Quirin,Otto
3,3,151.452491068514,28.5250614438431,2,2,2,2,2021-01-20,471,Quirin,Otto
4,3,180.640416231813,29.1879251632998,2,1,2,2,2021-01-20,471,Quirin,Otto
5,3,201.754866269276,21.1144500374628,2,1,2,2,2021-01-20,471,Quirin,Otto
6,3,244.729813472602,42.9749472033262,2,1,2,2,2021-01-20,471,Quirin,Otto
7,3,261.080686292939,16.3508728203367,2,1,2,2,2021-01-20,471,Quirin,Otto
7,4,292.262346602867,31.1816603099281,1,2,2,2,2021-01-20,471,Quirin,Otto
8,4,311.17468883908,18.9123422362126,1,1,2,2,2021-01-20,471,Quirin,Otto
8,5,357.462875188932,46.2881863498518,1,2,2,2,2021-01-20,471,Quirin,Otto
8,6,391.108164263976,33.6452890750448,1,2,2,2,2021-01-20,471,Quirin,Otto
9,6,423.338469266674,32.2303050026979,1,1,2,2,2021-01-20,471,Quirin,Otto
10,6,460.070695015623,36.7322257489485,2,1,2,2,2021-01-20,471,Quirin,Otto
11,6,490.642866215158,30.5721711995347,2,1,2,2,2021-01-20,471,Quirin,Otto
11,7,513.698887247233,23.0560210320759,2,2,2,2,2021-01-20,471,Quirin,Otto
12,7,530.989170762185,17.2902835149518,2,1,2,2,2021-01-20,471,Quirin,Otto
13,7,551.016945008237,20.0277742460521,2,1,2,2,2021-01-20,471,Quirin,Otto
14,7,572.180306581513,21.163361573276,1,1,2,2,2021-01-20,471,Quirin,Otto
15,7,589.358771129849,17.1784645483361,1,1,2,2,2021-01-20,471,Quirin,Otto
15,8,616.913813490271,27.5550423604212,1,2,2,2,2021-01-20,471,Quirin,Otto
15,9,647.093415996919,30.1796025066484,1,2,2,2,2021-01-20,471,Quirin,Otto
16,9,665.713175400093,18.6197594031742,1,1,2,2,2021-01-20,471,Quirin,Otto
17,9,693.371155432348,27.6579800322549,2,1,2,2,2021-01-20,471,Quirin,Otto
17,10,714.170603150094,20.7994477177462,2,2,2,2,2021-01-20,471,Quirin,Otto
18,10,746.771266535231,32.6006633851368,2,1,2,2,2021-01-20,471,Quirin,Otto
19,10,755.155960462601,8.38469392737006,2,1,2,2,2021-01-20,471,Quirin,Otto
19,11,775.194413969735,20.0384535071341,2,2,2,2,2021-01-20,471,Quirin,Otto
20,11,817.074067769577,41.8796537998414,1,1,2,2,2021-01-20,471,Quirin,Otto
21,11,853.91523110407,36.8411633344938,1,1,2,2,2021-01-20,471,Quirin,Otto
0,1,12.1009647653697,12.1009647653697,2,2,2,2,2020-11-11,472,Otto,Quirin
1,1,23.0845471363579,10.9835823709882,2,1,2,2,2020-11-11,472,Otto,Quirin
2,1,44.1433840193989,21.058836883041,2,1,2,2,2020-11-11,472,Otto,Quirin
3,1,59.6414998836973,15.4981158642984,2,1,2,2,2020-11-11,472,Otto,Quirin
4,1,88.1277020330389,28.4862021493416,2,1,2,2,2020-11-11,472,Otto,Quirin
4,2,89.3890825007759,1.261380467737,1,2,2,2,2020-11-11,472,Otto,Quirin
4,3,119.522120702032,30.1330382012565,1,2,2,2,2020-11-11,472,Otto,Quirin
5,3,130.980923853471,11.4588031514384,1,1,2,2,2020-11-11,472,Otto,Quirin
5,4,156.842550037399,25.8616261839286,1,2,2,2,2020-11-11,472,Otto,Quirin
5,5,195.004079218022,38.1615291806227,1,2,2,2,2020-11-11,472,Otto,Quirin
6,5,222.260795871841,27.2567166538192,2,1,2,2,2020-11-11,472,Otto,Quirin
6,6,240.617592801493,18.356796929652,2,2,2,2,2020-11-11,472,Otto,Quirin
6,7,251.94333101434,11.3257382128469,2,2,2,2,2020-11-11,472,Otto,Quirin
7,7,288.603279893268,36.6599488789275,2,1,2,2,2020-11-11,472,Otto,Quirin
8,7,339.809403340035,51.2061234467673,2,1,2,2,2020-11-11,472,Otto,Quirin
8,8,356.025594031328,16.2161906912932,1,2,2,2,2020-11-11,472,Otto,Quirin
9,8,377.26866409841,21.2430700670814,1,1,2,2,2020-11-11,472,Otto,Quirin
10,8,402.422266216695,25.1536021182853,1,1,2,2,2020-11-11,472,Otto,Quirin
11,8,423.732217905303,21.3099516886086,1,1,2,2,2020-11-11,472,Otto,Quirin
12,8,450.17357352369,26.4413556183864,1,1,2,2,2020-11-11,472,Otto,Quirin
13,8,484.532867064883,34.3592935411935,2,1,2,2,2020-11-11,472,Otto,Quirin
14,8,528.409726836527,43.8768597716434,2,1,2,2,2020-11-11,472,Otto,Quirin
15,8,556.594373921742,28.1846470852152,2,1,2,2,2020-11-11,472,Otto,Quirin
16,8,600.347019296906,43.7526453751643,2,1,2,2,2020-11-11,472,Otto,Quirin
17,8,624.668245668461,24.3212263715543,2,1,2,2,2020-11-11,472,Otto,Quirin
17,9,643.97550197826,19.3072563097998,1,2,2,2,2020-11-11,472,Otto,Quirin
18,9,677.982089639385,34.0065876611243,1,1,2,2,2020-11-11,472,Otto,Quirin
18,10,698.065099071185,20.0830094318001,1,2,2,2,2020-11-11,472,Otto,Quirin
18,11,729.93962888664,31.8745298154548,1,2,2,2,2020-11-11,472,Otto,Quirin
18,12,747.060035845838,17.1204069591982,1,2,2,2,2020-11-11,472,Otto,Quirin
19,12,776.509511821789,29.4494759759511,2,1,2,2,2020-11-11,472,Otto,Quirin
20,12,801.98622602589,25.4767142041015,2,1,2,2,2020-11-11,472,Otto,Quirin
20,13,852.070900418885,50.0846743929945,2,2,2,2,2020-11-11,472,Otto,Quirin
21,13,868.719835616845,16.6489351979607,2,1,2,2,2020-11-11,472,Otto,Quirin
0,1,37.4032563648872,37.4032563648872,2,2,3,1,2020-07-07,473,Karo,Chris
0,2,62.9878532757588,25.5845969108716,2,2,3,1,2020-07-07,473,Karo,Chris
0,3,77.5021621604841,14.5143088847253,2,2,3,1,2020-07-07,473,Karo,Chris
1,3,98.8198396445655,21.3176774840814,2,1,3,1,2020-07-07,473,Karo,Chris
1,4,128.073147253564,29.2533076089988,2,2,3,1,2020-07-07,473,Karo,Chris
2,4,156.497610274591,28.424463021027,1,1,3,1,2020-07-07,473,Karo,Chris
3,4,190.521758752675,34.0241484780834,1,1,3,1,2020-07-07,473,Karo,Chris
3,5,204.617018148072,14.0952593953973,1,2,3,1,2020-07-07,473,Karo,Chris
4,5,251.69831815757,47.0813000094978,1,1,3,1,2020-07-07,473,Karo,Chris
4,6,275.975810318289,24.2774921607187,1,2,3,1,2020-07-07,473,Karo,Chris
4,7,291.791294152505,15.8154838342163,2,2,3,1,2020-07-07,473,Karo,Chris
5,7,337.195125490991,45.4038313384859,2,1,3,1,2020-07-07,473,Karo,Chris
5,8,361.907278104796,24.7121526138054,2,2,3,1,2020-07-07,473,Karo,Chris
5,9,383.664584045197,21.7573059404007,2,2,3,1,2020-07-07,473,Karo,Chris
6,9,415.940760088988,32.2761760437917,2,1,3,1,2020-07-07,473,Karo,Chris
6,10,439.822205121057,23.8814450320681,1,2,3,1,2020-07-07,473,Karo,Chris
7,10,462.093101922912,22.2708968018558,1,1,3,1,2020-07-07,473,Karo,Chris
7,11,492.216901526391,30.1237996034789,1,2,3,1,2020-07-07,473,Karo,Chris
8,11,513.006460597467,20.7895590710754,1,1,3,1,2020-07-07,473,Karo,Chris
8,12,562.959013285776,49.9525526883096,1,2,3,1,2020-07-07,473,Karo,Chris
9,12,589.858989835427,26.899976549651,2,1,3,1,2020-07-07,473,Karo,Chris
10,12,635.087696877375,45.2287070419479,2,1,3,1,2020-07-07,473,Karo,Chris
10,13,673.889182650937,38.8014857735621,2,2,3,1,2020-07-07,473,Karo,Chris
10,14,698.874953215765,24.9857705648275,2,2,3,1,2020-07-07,473,Karo,Chris
10,15,729.452364777055,30.5774115612899,2,2,3,1,2020-07-07,473,Karo,Chris
11,15,772.598155353522,43.1457905764676,1,1,3,1,2020-07-07,473,Karo,Chris
11,16,803.554499206206,30.9563438526839,1,2,3,1,2020-07-07,473,Karo,Chris
11,17,833.507512176053,29.9530129698466,1,2,3,1,2020-07-07,473,Karo,Chris
11,18,854.935576725173,21.4280645491209,1,2,3,1,2020-07-07,473,Karo,Chris
12,18,877.564341638251,22.6287649130774,1,1,3,1,2020-07-07,473,Karo,Chris
12,19,915.389966331751,37.8256246934999,2,2,3,1,2020-07-07,473,Karo,Chris
12,20,957.060442212972,41.6704758812212,2,2,3,1,2020-07-07,473,Karo,Chris
12,21,986.054328198961,28.9938859859893,2,2,3,1,2020-07-07,473,Karo,Chris
1,0,25.1494424306655,25.1494424306655,2,1,1,3,2021-01-26,474,Jonny,Karo
1,1,44.9390792381405,19.789636807475,2,2,1,3,2021-01-26,474,Jonny,Karo
2,1,73.9763589160559,29.0372796779154,2,1,1,3,2021-01-26,474,Jonny,Karo
2,2,96.9294811606251,22.9531222445693,2,2,1,3,2021-01-26,474,Jonny,Karo
3,2,124.977866020633,28.0483848600079,2,1,1,3,2021-01-26,474,Jonny,Karo
3,3,163.101087732944,38.1232217123113,1,2,1,3,2021-01-26,474,Jonny,Karo
4,3,204.393111586092,41.2920238531476,1,1,1,3,2021-01-26,474,Jonny,Karo
4,4,230.153112941242,25.7600013551502,1,2,1,3,2021-01-26,474,Jonny,Karo
4,5,249.850233270432,19.6971203291899,1,2,1,3,2021-01-26,474,Jonny,Karo
5,5,288.118704583896,38.2684713134641,1,1,1,3,2021-01-26,474,Jonny,Karo
6,5,311.577837919644,23.4591333357476,2,1,1,3,2021-01-26,474,Jonny,Karo
7,5,332.618360977284,21.0405230576407,2,1,1,3,2021-01-26,474,Jonny,Karo
8,5,361.191870136828,28.5735091595441,2,1,1,3,2021-01-26,474,Jonny,Karo
9,5,395.846675104829,34.6548049680002,2,1,1,3,2021-01-26,474,Jonny,Karo
10,5,408.843563944188,12.9968888393592,2,1,1,3,2021-01-26,474,Jonny,Karo
10,6,430.497911671173,21.6543477269853,1,2,1,3,2021-01-26,474,Jonny,Karo
10,7,466.020572391754,35.5226607205806,1,2,1,3,2021-01-26,474,Jonny,Karo
10,8,474.375588592275,8.35501620052141,1,2,1,3,2021-01-26,474,Jonny,Karo
11,8,490.536344068108,16.1607554758329,1,1,1,3,2021-01-26,474,Jonny,Karo
11,9,503.695629858935,13.1592857908266,1,2,1,3,2021-01-26,474,Jonny,Karo
12,9,532.899658403729,29.2040285447942,2,1,1,3,2021-01-26,474,Jonny,Karo
12,10,563.076113434111,30.1764550303823,2,2,1,3,2021-01-26,474,Jonny,Karo
12,11,598.557805762832,35.4816923287207,2,2,1,3,2021-01-26,474,Jonny,Karo
12,12,615.887426990056,17.3296212272244,2,2,1,3,2021-01-26,474,Jonny,Karo
13,12,654.439747631798,38.5523206417415,2,1,1,3,2021-01-26,474,Jonny,Karo
14,12,699.472941962681,45.033194330883,1,1,1,3,2021-01-26,474,Jonny,Karo
15,12,711.711290191521,12.2383482288407,1,1,1,3,2021-01-26,474,Jonny,Karo
15,13,735.464297509933,23.7530073184117,1,2,1,3,2021-01-26,474,Jonny,Karo
16,13,774.132378560152,38.6680810502186,1,1,1,3,2021-01-26,474,Jonny,Karo
17,13,800.389893030605,26.2575144704538,1,1,1,3,2021-01-26,474,Jonny,Karo
17,14,821.007402764707,20.6175097341013,2,2,1,3,2021-01-26,474,Jonny,Karo
18,14,872.998620106817,51.9912173421101,2,1,1,3,2021-01-26,474,Jonny,Karo
19,14,908.905525995336,35.9069058885197,2,1,1,3,2021-01-26,474,Jonny,Karo
20,14,919.774138286773,10.8686122914369,2,1,1,3,2021-01-26,474,Jonny,Karo
21,14,944.423331936186,24.6491936494129,2,1,1,3,2021-01-26,474,Jonny,Karo
0,1,8.04392374477238,8.04392374477238,2,2,2,3,2021-02-19,475,Quirin,Luis
0,2,28.9794024581432,20.9354787133708,2,2,2,3,2021-02-19,475,Quirin,Luis
1,2,62.65259806109,33.6731956029468,2,1,2,3,2021-02-19,475,Quirin,Luis
2,2,92.8953595513437,30.2427614902538,2,1,2,3,2021-02-19,475,Quirin,Luis
3,2,101.733242512113,8.83788296076913,2,1,2,3,2021-02-19,475,Quirin,Luis
4,2,120.531571239985,18.7983287278717,1,1,2,3,2021-02-19,475,Quirin,Luis
5,2,148.767299580083,28.2357283400985,1,1,2,3,2021-02-19,475,Quirin,Luis
6,2,167.577297749132,18.809998169049,1,1,2,3,2021-02-19,475,Quirin,Luis
7,2,202.249543415349,34.6722456662166,1,1,2,3,2021-02-19,475,Quirin,Luis
8,2,216.147381269679,13.8978378543304,1,1,2,3,2021-02-19,475,Quirin,Luis
8,3,244.098759872838,27.9513786031592,2,2,2,3,2021-02-19,475,Quirin,Luis
8,4,257.317754090164,13.2189942173262,2,2,2,3,2021-02-19,475,Quirin,Luis
9,4,288.342414718795,31.0246606286303,2,1,2,3,2021-02-19,475,Quirin,Luis
9,5,320.204460813581,31.8620460947866,2,2,2,3,2021-02-19,475,Quirin,Luis
10,5,353.777232816498,33.5727720029169,2,1,2,3,2021-02-19,475,Quirin,Luis
10,6,386.114325436063,32.337092619565,1,2,2,3,2021-02-19,475,Quirin,Luis
11,6,399.970050383281,13.8557249472176,1,1,2,3,2021-02-19,475,Quirin,Luis
12,6,439.122759422224,39.1527090389431,1,1,2,3,2021-02-19,475,Quirin,Luis
13,6,474.471320492259,35.3485610700356,1,1,2,3,2021-02-19,475,Quirin,Luis
14,6,531.433282734549,56.9619622422895,1,1,2,3,2021-02-19,475,Quirin,Luis
14,7,558.495498250224,27.0622155156746,2,2,2,3,2021-02-19,475,Quirin,Luis
14,8,580.978470820095,22.4829725698716,2,2,2,3,2021-02-19,475,Quirin,Luis
15,8,640.244678551897,59.266207731802,2,1,2,3,2021-02-19,475,Quirin,Luis
15,9,662.585915056857,22.3412365049596,2,2,2,3,2021-02-19,475,Quirin,Luis
16,9,689.552179681328,26.9662646244718,2,1,2,3,2021-02-19,475,Quirin,Luis
17,9,720.115622526965,30.5634428456367,1,1,2,3,2021-02-19,475,Quirin,Luis
18,9,751.750908792733,31.6352862657678,1,1,2,3,2021-02-19,475,Quirin,Luis
19,9,764.963100763617,13.2121919708843,1,1,2,3,2021-02-19,475,Quirin,Luis
20,9,781.433826703881,16.4707259402636,1,1,2,3,2021-02-19,475,Quirin,Luis
20,10,804.293144387621,22.8593176837397,1,2,2,3,2021-02-19,475,Quirin,Luis
21,10,837.713200731532,33.420056343911,2,1,2,3,2021-02-19,475,Quirin,Luis
1,0,30.2992862233871,30.2992862233871,1,1,1,3,2020-07-06,476,Chris,Karo
1,1,61.2031854226642,30.9038991992771,1,2,1,3,2020-07-06,476,Chris,Karo
1,2,86.5056542362289,25.3024688135647,1,2,1,3,2020-07-06,476,Chris,Karo
2,2,117.542143140193,31.0364889039641,1,1,1,3,2020-07-06,476,Chris,Karo
3,2,148.121833245668,30.5796901054755,1,1,1,3,2020-07-06,476,Chris,Karo
4,2,174.736762365871,26.614929120203,2,1,1,3,2020-07-06,476,Chris,Karo
5,2,185.41345118707,10.6766888211986,2,1,1,3,2020-07-06,476,Chris,Karo
5,3,219.821016896016,34.4075657089461,2,2,1,3,2020-07-06,476,Chris,Karo
5,4,247.885249635087,28.0642327390708,2,2,1,3,2020-07-06,476,Chris,Karo
5,5,260.328063269479,12.4428136343917,2,2,1,3,2020-07-06,476,Chris,Karo
6,5,296.479625280329,36.1515620108502,1,1,1,3,2020-07-06,476,Chris,Karo
6,6,314.994095290837,18.5144700105086,1,2,1,3,2020-07-06,476,Chris,Karo
6,7,351.00693920916,36.0128439183227,1,2,1,3,2020-07-06,476,Chris,Karo
7,7,382.893578127824,31.8866389186636,1,1,1,3,2020-07-06,476,Chris,Karo
8,7,414.788403290967,31.8948251631428,1,1,1,3,2020-07-06,476,Chris,Karo
9,7,437.864399524936,23.0759962339695,2,1,1,3,2020-07-06,476,Chris,Karo
9,8,461.955479059833,24.0910795348965,2,2,1,3,2020-07-06,476,Chris,Karo
10,8,476.582086268634,14.6266072088018,2,1,1,3,2020-07-06,476,Chris,Karo
10,9,501.497712137838,24.9156258692038,2,2,1,3,2020-07-06,476,Chris,Karo
11,9,531.627610272303,30.129898134465,2,1,1,3,2020-07-06,476,Chris,Karo
11,10,568.113209980763,36.4855997084599,1,2,1,3,2020-07-06,476,Chris,Karo
12,10,590.844662533287,22.7314525525238,1,1,1,3,2020-07-06,476,Chris,Karo
13,10,616.705492303452,25.8608297701649,1,1,1,3,2020-07-06,476,Chris,Karo
14,10,654.399519761374,37.6940274579225,1,1,1,3,2020-07-06,476,Chris,Karo
15,10,703.326528252414,48.9270084910394,1,1,1,3,2020-07-06,476,Chris,Karo
15,11,746.74363345808,43.4171052056661,2,2,1,3,2020-07-06,476,Chris,Karo
16,11,772.812055441329,26.0684219832489,2,1,1,3,2020-07-06,476,Chris,Karo
17,11,802.091462602,29.2794071606714,2,1,1,3,2020-07-06,476,Chris,Karo
18,11,832.32886394033,30.2374013383299,2,1,1,3,2020-07-06,476,Chris,Karo
19,11,840.592117468189,8.26325352785888,2,1,1,3,2020-07-06,476,Chris,Karo
20,11,864.938263449927,24.346145981738,1,1,1,3,2020-07-06,476,Chris,Karo
20,12,885.584320125181,20.6460566752543,1,2,1,3,2020-07-06,476,Chris,Karo
21,12,916.651439037164,31.0671189119831,1,1,1,3,2020-07-06,476,Chris,Karo
0,1,31.7412123061006,31.7412123061006,1,2,1,2,2021-04-07,477,Chris,Otto
0,2,64.4269409005649,32.6857285944643,1,2,1,2,2021-04-07,477,Chris,Otto
1,2,93.5425231870351,29.1155822864702,1,1,1,2,2021-04-07,477,Chris,Otto
1,3,116.421857651158,22.879334464123,1,2,1,2,2021-04-07,477,Chris,Otto
2,3,131.490635268404,15.0687776172455,1,1,1,2,2021-04-07,477,Chris,Otto
3,3,160.023514185412,28.5328789170082,2,1,1,2,2021-04-07,477,Chris,Otto
3,4,192.170490120747,32.1469759353354,2,2,1,2,2021-04-07,477,Chris,Otto
3,5,232.668539035794,40.4980489150464,2,2,1,2,2021-04-07,477,Chris,Otto
4,5,253.153622901613,20.4850838658198,2,1,1,2,2021-04-07,477,Chris,Otto
5,5,296.007454898147,42.8538319965332,2,1,1,2,2021-04-07,477,Chris,Otto
5,6,321.038696336754,25.0312414386074,1,2,1,2,2021-04-07,477,Chris,Otto
6,6,353.316095372768,32.2773990360135,1,1,1,2,2021-04-07,477,Chris,Otto
7,6,377.318112035762,24.0020166629943,1,1,1,2,2021-04-07,477,Chris,Otto
8,6,390.856284434329,13.5381723985673,1,1,1,2,2021-04-07,477,Chris,Otto
8,7,410.933792362524,20.0775079281953,1,2,1,2,2021-04-07,477,Chris,Otto
9,7,433.6217873154,22.6879949528757,2,1,1,2,2021-04-07,477,Chris,Otto
10,7,487.827847150741,54.2060598353408,2,1,1,2,2021-04-07,477,Chris,Otto
10,8,520.140799277614,32.3129521268732,2,2,1,2,2021-04-07,477,Chris,Otto
10,9,539.345412186415,19.2046129088006,2,2,1,2,2021-04-07,477,Chris,Otto
10,10,571.082343249936,31.7369310635214,2,2,1,2,2021-04-07,477,Chris,Otto
11,10,620.104742211996,49.0223989620596,1,1,1,2,2021-04-07,477,Chris,Otto
11,11,645.637481862283,25.5327396502876,1,2,1,2,2021-04-07,477,Chris,Otto
11,12,660.27742525972,14.6399433974362,1,2,1,2,2021-04-07,477,Chris,Otto
12,12,679.415831738536,19.1384064788167,1,1,1,2,2021-04-07,477,Chris,Otto
13,12,693.44604388975,14.0302121512139,1,1,1,2,2021-04-07,477,Chris,Otto
13,13,706.721537627222,13.275493737472,2,2,1,2,2021-04-07,477,Chris,Otto
13,14,722.944163464068,16.2226258368457,2,2,1,2,2021-04-07,477,Chris,Otto
14,14,758.002062759618,35.0578992955498,2,1,1,2,2021-04-07,477,Chris,Otto
15,14,783.489482303054,25.4874195434362,2,1,1,2,2021-04-07,477,Chris,Otto
16,14,812.445374898688,28.9558925956343,2,1,1,2,2021-04-07,477,Chris,Otto
17,14,837.430921525322,24.9855466266343,1,1,1,2,2021-04-07,477,Chris,Otto
17,15,862.805757870767,25.3748363454448,1,2,1,2,2021-04-07,477,Chris,Otto
18,15,916.229854853334,53.4240969825664,1,1,1,2,2021-04-07,477,Chris,Otto
18,16,937.569523419215,21.3396685658809,1,2,1,2,2021-04-07,477,Chris,Otto
19,16,960.994046328507,23.424522909292,1,1,1,2,2021-04-07,477,Chris,Otto
